rank,id,title,score,download_count,prev_download_count,new_downloads,fans_count,prev_fans_count,new_fans,review_count,prev_review_count,new_reviews,reserve_count,prev_reserve_count,new_reserves,ad_score,ad_level
441,151852,曙光英雄,6.7,3501393,3501049,344,3812289,3812020,269,21061,21060,1,90517,90517,0,0,✅ 自然增长
442,367114,林山海探案集 - 第一案：仙人跳,7.3,4539,4195,344,4583,4275,308,28,26,2,551,551,0,0,✅ 自然增长
443,6965,奇迹暖暖,7.8,3039560,3039217,343,2116076,2115900,176,11276,11276,0,1,1,0,0,✅ 自然增长
444,51645,创造与魔法,6.5,4686181,4685839,342,2554567,2554351,216,27489,27488,1,207928,207929,-1,0,✅ 自然增长
445,223632,僵尸前线3D,5.7,1052260,1051920,340,524983,524741,242,941,941,0,1934,1934,0,0,✅ 自然增长
446,838108,FPS练枪房,6.8,249888,249548,340,263946,263607,339,175,175,0,0,0,0,0,✅ 自然增长
447,886589,数独杀,7.8,39055,38717,338,33273,33020,253,302,298,4,60,60,0,0,✅ 自然增长
448,902853,轮回修仙录,8.6,4133,3796,337,3841,3564,277,34,29,5,0,0,0,0,✅ 自然增长
449,55307,恋与制作人,7.0,3816548,3816214,334,1920305,1920144,161,26113,26113,0,114333,114333,0,0,✅ 自然增长
450,230197,台球风云游戏软件 V1.0.0,5.7,1946365,1946036,329,1411399,1411132,267,708,708,0,113,113,0,0,✅ 自然增长
451,202516,火力苏打,7.0,3925422,3925094,328,2155923,2155813,110,24971,24968,3,641151,641152,-1,0,✅ 自然增长
452,867672,迷雾岛屿求生,8.6,66971,66645,326,59054,58732,322,391,389,2,26,26,0,0,✅ 自然增长
453,836563,这山有绝世武功,9.3,37966,37640,326,31205,30936,269,191,191,0,0,0,0,0,✅ 自然增长
454,882289,画完别忘,8.1,33227,32901,326,31917,31622,295,58,58,0,0,0,0,0,✅ 自然增长
455,6908,同步音律,9.1,6361849,6361524,325,2997576,2997473,103,23558,23557,1,7014,7014,0,0,✅ 自然增长
456,735262,绝地鸭卫,8.6,460079,459754,325,371792,371551,241,7239,7229,10,33121,33122,-1,0,✅ 自然增长
457,382112,星落,8.1,1407250,1406927,323,1044621,1044490,131,7007,7007,0,488258,488262,-4,0,✅ 自然增长
458,142251,找到老公的私房钱,7.0,736370,736048,322,569529,569301,228,385,384,1,180,180,0,0,✅ 自然增长
459,812827,嘎嘎射击,7.3,43491,43170,321,37174,36930,244,204,204,0,5059,5060,-1,0,✅ 自然增长
460,812707,繁盛时代,7.9,65028,64708,320,53167,52916,251,268,268,0,24011,24010,1,0,✅ 自然增长
461,723645,修仙世家模拟器,9.0,698763,698447,316,592755,592524,231,60907,60887,20,41039,41039,0,0,✅ 自然增长
462,144287,我想成为创造者,9.4,5724107,5723792,315,3228197,3228023,174,13396,13397,-1,0,0,0,0,✅ 自然增长
463,242888,长生：天机降世,9.3,503750,503435,315,385597,385429,168,9131,9127,4,70122,70122,0,0,✅ 自然增长
464,904737,海边挖沙模拟器,0.0,1477,1162,315,1448,1143,305,0,0,0,0,0,0,0,✅ 自然增长
465,761144,劫后公司,8.6,64308,63999,309,102940,102733,207,908,891,17,67156,67155,1,0,✅ 自然增长
466,856536,空间少女综合征,9.2,49468,49159,309,51541,51260,281,601,598,3,6587,6585,2,0,✅ 自然增长
467,803846,栖云异梦3：溯源,9.1,21086,20778,308,32736,32630,106,140,138,2,30469,30469,0,0,✅ 自然增长
468,889765,深夜小卖部,9.0,15420,15113,307,13422,13176,246,23,21,2,0,0,0,0,✅ 自然增长
469,131263,部落与弯刀,8.2,1922122,1921817,305,1249125,1249029,96,14995,14993,2,498327,498329,-2,0,✅ 自然增长
470,360395,诡道修真记,9.2,1964992,1964690,302,1493508,1493358,150,20284,20282,2,5500,5500,0,0,✅ 自然增长
471,492944,猫神牧场,9.2,549447,549145,302,463267,462999,268,11453,11453,0,137122,137124,-2,0,✅ 自然增长
472,899360,我的科举人生,8.8,7726,7424,302,7128,6854,274,22,22,0,0,0,0,0,✅ 自然增长
473,169054,烟雨江湖,5.9,1973467,1973166,301,955084,954929,155,20938,20934,4,38826,38826,0,0,✅ 自然增长
474,157506,女神星球,8.4,1614216,1613915,301,732863,732653,210,5293,5293,0,10514,10514,0,0,✅ 自然增长
475,905024,模拟经营银行家,0.0,1922,1622,300,1788,1517,271,0,0,0,0,0,0,0,✅ 自然增长
476,193994,球球英雄,7.7,2153282,2152983,299,1127918,1127772,146,15940,15940,0,1326,1326,0,0,✅ 自然增长
477,209273,下一站江湖Ⅱ,8.8,387392,387094,298,678821,678651,170,15844,15838,6,530878,530889,-11,0,✅ 自然增长
478,904625,选100个吕布打天下,8.9,1881,1584,297,1712,1456,256,7,6,1,0,0,0,0,✅ 自然增长
479,352408,选技大乱斗,8.4,121038,120743,295,123616,123412,204,871,870,1,56195,56199,-4,0,✅ 自然增长
480,228716,傲娇壁纸,8.8,3141199,3140905,294,2042381,2042232,149,4772,4772,0,152952,152953,-1,0,✅ 自然增长
481,749668,元启世界,8.3,330206,329912,294,239097,238927,170,2655,2653,2,25740,25740,0,0,✅ 自然增长
482,822793,咯咯哒流水线,8.1,108727,108433,294,92688,92454,234,421,420,1,3190,3190,0,0,✅ 自然增长
483,899899,抽齐水浒卡,8.5,3525,3231,294,3077,2831,246,14,14,0,0,0,0,0,✅ 自然增长
484,176905,战魂铭人,7.5,3783911,3783618,293,2335242,2335163,79,35323,35323,0,740442,740443,-1,0,✅ 自然增长
485,751434,战地2032,4.8,422990,422699,291,316073,315862,211,431,431,0,8497,8497,0,0,✅ 自然增长
486,739104,我的花园世界,8.1,343995,343704,291,475098,474779,319,2109,2107,2,146018,146022,-4,0,✅ 自然增长
487,649562,再钢一把,9.0,779590,779300,290,535008,534869,139,1995,1995,0,9388,9387,1,0,✅ 自然增长
488,891068,终场前：足球生涯,8.8,14121,13831,290,13080,12816,264,87,87,0,0,0,0,0,✅ 自然增长
489,158750,弈剑行,8.6,4801058,4800770,288,3338059,3337882,177,18980,18978,2,292325,292327,-2,0,✅ 自然增长
490,867260,像素末日：我的避难所,7.6,17840,17552,288,16345,16098,247,84,79,5,0,0,0,0,✅ 自然增长
491,749207,亿个小游戏,8.0,267734,267450,284,228943,228720,223,645,645,0,295,295,0,0,✅ 自然增长
492,153717,希望之村：你是希望,6.8,4615385,4615102,283,2337487,2337318,169,17642,17642,0,184776,184777,-1,0,✅ 自然增长
493,133743,气球塔防6,8.5,1573813,1573532,281,871904,871795,109,4837,4837,0,162777,162778,-1,0,✅ 自然增长
494,752128,坐牢模拟器,8.6,334870,334589,281,394574,394255,319,1053,1054,-1,146240,146240,0,0,✅ 自然增长
495,901741,打制石器模拟器,8.9,5813,5532,281,5336,5078,258,9,10,-1,0,0,0,0,✅ 自然增长
496,154690,影之刃3,5.5,1529793,1529513,280,1257913,1257812,101,22865,22866,-1,921494,921496,-2,0,✅ 自然增长
497,656788,航海王：壮志雄心,6.3,1518918,1518638,280,2689996,2689835,161,8263,8261,2,710701,710708,-7,0,✅ 自然增长
498,898482,收银员冲冲冲,8.6,10630,10350,280,9715,9439,276,39,37,2,1431,1433,-2,0,✅ 自然增长
499,884072,明末御尸录,8.8,18812,18534,278,16669,16423,246,52,52,0,0,0,0,0,✅ 自然增长
500,164230,模拟地铁,7.9,1163284,1163007,277,892944,892717,227,1500,1500,0,12931,12931,0,0,✅ 自然增长
501,45981,奇葩战斗家,8.4,4151599,4151323,276,2322826,2322636,190,29295,29295,0,41066,41066,0,0,✅ 自然增长
502,891677,砸砸砸！,9.4,14060,13784,276,12446,12201,245,43,43,0,0,0,0,0,✅ 自然增长
503,778470,我的恋爱逃生攻略,8.7,289363,289088,275,229099,228916,183,1090,1090,0,22103,22103,0,0,✅ 自然增长
504,240710,畅玩斗地主（TapTap测试版）,6.2,481766,481492,274,340655,340442,213,1174,1174,0,2743,2743,0,0,✅ 自然增长
505,37121,活下去,9.0,4920082,4919811,271,2411637,2411532,105,14503,14502,1,16743,16743,0,0,✅ 自然增长
506,898394,高中模拟器,8.0,8214,7945,269,7421,7169,252,45,44,1,0,0,0,0,✅ 自然增长
507,779727,为这充满BUG的游戏送上差评,9.1,122473,122205,268,110048,109819,229,1204,1198,6,0,0,0,0,✅ 自然增长
508,870273,我在尸潮开火车,7.2,4552,4284,268,3894,3669,225,17,16,1,0,0,0,0,✅ 自然增长
509,273365,星之翼,7.6,1028346,1028081,265,699966,699847,119,6620,6620,0,267437,267437,0,0,✅ 自然增长
510,284916,浮生忆玲珑,6.9,709583,709318,265,445964,445786,178,1176,1175,1,67666,67667,-1,0,✅ 自然增长
511,882336,侦探数独,8.0,21238,20973,265,18621,18386,235,70,70,0,0,0,0,0,✅ 自然增长
512,784824,江山北望,8.8,67546,67284,262,63506,63287,219,629,627,2,19813,19814,-1,0,✅ 自然增长
513,902822,午夜伪人超市轮班,6.6,5721,5459,262,5353,5117,236,13,13,0,68,68,0,0,✅ 自然增长
514,80927,Project FX（TapTap测试版）,9.0,203436,203175,261,269077,268918,159,1386,1386,0,120130,120130,0,0,✅ 自然增长
515,898213,日月将沉,0.0,7189,6928,261,6710,6467,243,0,0,0,0,0,0,0,✅ 自然增长
516,635596,迷雾大陆,6.7,2156613,2156353,260,1248257,1248157,100,6334,6334,0,21055,21055,0,0,✅ 自然增长
517,755303,我打不过漂亮的她们,8.8,177163,176904,259,141680,141463,217,254,253,1,26443,26444,-1,0,✅ 自然增长
518,905821,再炼一只妖,9.6,1188,929,259,1130,899,231,26,23,3,0,0,0,0,✅ 自然增长
519,903746,野生狗奶厂,8.3,3345,3087,258,3054,2841,213,37,35,2,0,0,0,0,✅ 自然增长
520,880247,百世家族·轮回修仙,7.8,27624,27368,256,24450,24225,225,168,166,2,0,0,0,0,✅ 自然增长
521,49601,战斗少女跑酷,9.1,1678488,1678233,255,1124278,1124136,142,19703,19697,6,53056,53056,0,0,✅ 自然增长
522,744447,我在末日当牛马,7.9,1546274,1546019,255,1268164,1268025,139,1432,1432,0,42730,42730,0,0,✅ 自然增长
523,224001,逍遥客栈,9.2,1119236,1118982,254,782982,782787,195,3117,3115,2,24021,24021,0,0,✅ 自然增长
524,83595,阿瑞斯病毒,8.3,4718838,4718585,253,3066453,3066239,214,19386,19386,0,161848,161849,-1,0,✅ 自然增长
525,187303,逐光:启航,9.4,2164537,2164284,253,1201666,1201519,147,17375,17371,4,16936,16937,-1,0,✅ 自然增长
526,893226,核反应堆,7.7,11396,11143,253,9983,9759,224,24,24,0,0,0,0,0,✅ 自然增长
527,163980,遇见逆水寒,7.5,1376906,1376655,251,1002323,1002185,138,10874,10872,2,200881,200882,-1,0,✅ 自然增长
528,775219,疾速之刃2,7.4,199100,198850,250,129973,129778,195,139,139,0,209,209,0,0,✅ 自然增长
529,744427,饥饿派画家2：迷失,9.1,164971,164721,250,103859,103718,141,233,232,1,9390,9391,-1,0,✅ 自然增长
530,901510,卡牌商贩模拟器,9.8,5760,5510,250,5323,5104,219,12,12,0,0,0,0,0,✅ 自然增长
531,209866,铃兰之剑：为这和平的世界,7.9,2636609,2636360,249,2052348,2052252,96,28279,28277,2,1236656,1236660,-4,0,✅ 自然增长
532,193791,宝可梦大集结,5.2,1625215,1624966,249,2983451,2983212,239,6750,6749,1,1047761,1047764,-3,0,✅ 自然增长
533,903342,我的大学时代,8.2,3140,2892,248,2973,2739,234,13,13,0,0,0,0,0,✅ 自然增长
534,889006,增量修仙,8.8,13650,13404,246,11988,11775,213,47,47,0,0,0,0,0,✅ 自然增长
535,762832,神域之恋,9.0,201698,201453,245,213503,213322,181,698,697,1,73817,73817,0,0,✅ 自然增长
536,205430,沙盒勇者,9.6,1494400,1494156,244,930873,930727,146,13739,13739,0,223,223,0,0,✅ 自然增长
537,559514,Notanote（TapTap测试版）,8.5,228596,228352,244,203557,203440,117,981,981,0,122917,122917,0,0,✅ 自然增长
538,862475,星际开荒模拟器,7.6,27122,26879,243,27473,27271,202,572,565,7,7642,7640,2,0,✅ 自然增长
539,774700,宗师之上,7.3,530430,530188,242,476770,476653,117,4959,4958,1,177584,177601,-17,0,✅ 自然增长
540,758543,地毯清理大师,6.5,350180,349940,240,330443,330252,191,197,197,0,0,0,0,0,✅ 自然增长
541,901261,盲盒暴富计划,9.1,4820,4580,240,4349,4137,212,24,23,1,0,0,0,0,✅ 自然增长
542,43744,坦克世界闪击战,6.4,2636476,2636237,239,1477731,1477511,220,11362,11362,0,45344,45344,0,0,✅ 自然增长
543,830807,堡垒之战,8.8,22623,22384,239,20976,20802,174,180,179,1,660,660,0,0,✅ 自然增长
544,878193,海龟汤模拟器,7.4,31024,30786,238,29493,29276,217,72,72,0,0,0,0,0,✅ 自然增长
545,899083,无敌：从击杀第一个霸主开始,9.0,3051,2813,238,2412,2237,175,23,23,0,0,0,0,0,✅ 自然增长
546,11190,艾希,9.7,6503478,6503246,232,4491209,4491089,120,135505,135503,2,384499,384500,-1,0,✅ 自然增长
547,215953,你已经猜到结局了吗,9.3,2003011,2002779,232,1430427,1430293,134,7448,7448,0,31253,31253,0,0,✅ 自然增长
548,197206,橡子屋,8.9,1143840,1143609,231,850168,850050,118,8438,8436,2,238727,238729,-2,0,✅ 自然增长
549,317176,桃源记2,8.0,488989,488758,231,465467,465323,144,3124,3124,0,182584,182585,-1,0,✅ 自然增长
550,229707,Malody V,8.0,1078382,1078152,230,748738,748590,148,1023,1022,1,33825,33825,0,0,✅ 自然增长
551,162627,波西亚时光,8.2,898106,897879,227,1252835,1252731,104,5599,5597,2,855226,855229,-3,0,✅ 自然增长
552,166257,旋转音律,9.3,2436866,2436640,226,1810040,1810006,34,7853,7854,-1,496778,496779,-1,0,✅ 自然增长
553,744231,哀鸿：城破十日记,8.5,214368,214142,226,347464,347291,173,1881,1879,2,276776,276776,0,0,✅ 自然增长
554,892837,有间药铺,8.3,10342,10116,226,9275,9068,207,53,53,0,0,0,0,0,✅ 自然增长
555,238828,喵喵妙妙塔：数涂,9.0,718363,718138,225,507268,507131,137,6827,6826,1,2049,2049,0,0,✅ 自然增长
556,889630,今天不营业,8.8,14467,14243,224,13461,13259,202,31,31,0,0,0,0,0,✅ 自然增长
557,884296,重生：新婚旧梦,9.0,11090,10866,224,10309,10108,201,41,40,1,0,0,0,0,✅ 自然增长
558,70215,想不想修真,7.8,3164288,3164065,223,1395573,1395469,104,27178,27178,0,10776,10776,0,0,✅ 自然增长
559,178358,妄想山海,6.8,2496113,2495890,223,2697934,2697792,142,25095,25091,4,509773,509773,0,0,✅ 自然增长
560,236627,伊瑟,7.6,1598660,1598442,218,2611021,2610970,51,12326,12326,0,1100727,1100743,-16,0,✅ 自然增长
561,328449,僵尸猎人:像素生存,7.3,560349,560132,217,400468,400324,144,865,863,2,0,0,0,0,✅ 自然增长
562,902238,太空回收站,8.5,4383,4166,217,3708,3530,178,52,52,0,0,0,0,0,✅ 自然增长
563,233490,战地1991,5.9,1122524,1122308,216,566141,566011,130,856,856,0,3256,3256,0,0,✅ 自然增长
564,798558,日辉夜影,5.2,127917,127702,215,110155,109975,180,172,171,1,0,0,0,0,✅ 自然增长
565,231390,纸牌接龙（TapTap测试版）,7.5,831370,831156,214,622436,622285,151,945,945,0,1693,1693,0,0,✅ 自然增长
566,232225,浮岛冒险,7.9,1001719,1001507,212,942486,942419,67,6404,6402,2,519231,519233,-2,0,✅ 自然增长
567,749006,凹凸世界：彩虹收藏家,8.2,169765,169554,211,136294,136137,157,1591,1590,1,49697,49696,1,0,✅ 自然增长
568,856992,航海奇兵,6.5,28289,28078,211,26142,26044,98,186,186,0,13204,13211,-7,0,✅ 自然增长
569,895855,网游：打金工作室模拟器,7.8,5605,5394,211,4957,4755,202,99,92,7,0,0,0,0,✅ 自然增长
570,895942,宝石珠宝匠,8.1,1443,1232,211,1323,1140,183,16,13,3,0,0,0,0,✅ 自然增长
571,143110,重装上阵,7.7,3998229,3998020,209,2628159,2627991,168,11372,11371,1,242880,242881,-1,0,✅ 自然增长
572,157905,放置军团,8.8,2215256,2215047,209,1214394,1214348,46,24323,24323,0,11303,11303,0,0,✅ 自然增长
573,723907,光喵,8.5,201903,201694,209,171351,171183,168,751,749,2,0,0,0,0,✅ 自然增长
574,898310,生于大唐：人生模拟器,7.1,5171,4964,207,4777,4587,190,17,16,1,0,0,0,0,✅ 自然增长
575,241449,无限升级,7.8,947237,947031,206,763969,763776,193,3213,3211,2,8094,8094,0,0,✅ 自然增长
576,901914,我的亿万人生,8.0,1254,1048,206,1145,967,178,13,12,1,0,0,0,0,✅ 自然增长
577,228940,西游梗传,6.1,855866,855662,204,486097,485950,147,593,593,0,315,315,0,0,✅ 自然增长
578,824869,我在末日开火车,7.3,135825,135621,204,116005,115846,159,291,292,-1,42853,42854,-1,0,✅ 自然增长
579,211790,台球王者,9.1,129403,129199,204,102656,102487,169,245,244,1,2992,2992,0,0,✅ 自然增长
580,893430,あいうお日语,6.7,8625,8421,204,8203,8014,189,23,21,2,0,0,0,0,✅ 自然增长
581,717852,荒野求生模拟器,8.2,373079,372876,203,282911,282794,117,860,859,1,6363,6364,-1,0,✅ 自然增长
582,892954,电商经营模拟器,7.2,6344,6141,203,5867,5684,183,70,69,1,838,838,0,0,✅ 自然增长
583,811637,重生之我无敌,9.2,617,414,203,1357,1235,122,30,28,2,687,685,2,0,✅ 自然增长
584,24439,刀剑乱舞-ONLINE-,9.6,1165297,1165096,201,615957,615844,113,8285,8285,0,28583,28583,0,0,✅ 自然增长
585,762096,闲置商业街,8.6,201437,201238,199,168339,168192,147,938,935,3,0,0,0,0,✅ 自然增长
586,747820,梦幻消除战,7.1,234528,234330,198,164679,164532,147,1035,1035,0,53863,53865,-2,0,✅ 自然增长
587,709805,抽卡求生：荒岛,7.2,113074,112877,197,125343,125203,140,662,659,3,49326,49327,-1,0,✅ 自然增长
588,764639,卡包荒野,7.4,260102,259906,196,251303,251121,182,743,743,0,58457,58460,-3,0,✅ 自然增长
589,238114,我的可爱村,9.4,546924,546729,195,490941,490798,143,8057,8052,5,121398,121399,-1,0,✅ 自然增长
590,184735,方婷婷,6.8,1201499,1201305,194,966070,965905,165,1554,1554,0,11153,11151,2,0,✅ 自然增长
591,787611,小花仙：拉贝尔之约,5.9,428122,427928,194,426200,426086,114,2531,2531,0,187227,187232,-5,0,✅ 自然增长
592,716545,对决！剑之川,7.9,292828,292635,193,310818,310729,89,6066,6065,1,208522,208529,-7,0,✅ 自然增长
593,366662,闪音跃动,9.1,107095,106902,193,122813,122668,145,1114,1114,0,52457,52457,0,0,✅ 自然增长
594,57178,像素射击,7.1,5363906,5363714,192,2302248,2302138,110,9280,9280,0,19060,19061,-1,0,✅ 自然增长
595,212744,绝对演绎,6.7,901961,901770,191,775483,775366,117,8484,8484,0,306563,306563,0,0,✅ 自然增长
596,855736,末日求生：搜打撤,7.8,46189,45999,190,39328,39184,144,318,313,5,0,0,0,0,✅ 自然增长
597,904577,荒野冒险录,9.2,755,565,190,631,495,136,21,14,7,0,0,0,0,✅ 自然增长
598,281478,锦绣商铺,9.6,143980,143791,189,111138,111015,123,1022,1021,1,2325,2325,0,0,✅ 自然增长
599,195044,虚无之印,8.4,530977,530791,186,702639,702561,78,7526,7525,1,550945,550946,-1,0,✅ 自然增长
600,838615,全村最好的剑,8.0,53499,53314,185,46684,46527,157,186,186,0,0,0,0,0,✅ 自然增长
